id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765300529435,Landslide evacuation warning issued to several areas in four districts extended,The Level-3 (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,government,government_general,Sri Lanka,medium,news,news_1765300529,2025-12-09T22:45:29.435006,2025-12-10T22:45:29.435012,2025-12-09 22:45:29.438537,False
1765300529446,"Sri Lankas death toll from adverse weather continues to climb, 203 still missing","The death toll due to the adverse weather conditions experienced in the country over the past few days has climbed to 639, the Disaster Management Center (DMC) has confirmed. MORE..",government,government_general,Sri Lanka,high,news,news_1765300529,2025-12-09T22:45:29.446386,2025-12-10T22:45:29.446397,2025-12-09 22:45:29.446536,False
1765300529448,EU releases 1.8 million in emergency assistance for Sri Lanka,"The European Union has released 1.8 million in emergency assistance for Sri Lanka, in response to the devastating landslide and floods in recent days. MORE..",weather,floods,Sri Lanka,high,news,news_1765300529,2025-12-09T22:45:29.448494,2025-12-10T22:45:29.448502,2025-12-09 22:45:29.448586,False
1765300529453,"Fire breaks out at seven-storey building in Indonesias Jakarta, 20 dead","A fire broke out at a seven-storey building in Indonesias capital Jakarta on Tuesday, an official said on Tuesday, with 20 people confirmed dead. MORE..",government,government_general,Sri Lanka,medium,news,news_1765300529,2025-12-09T22:45:29.453501,2025-12-10T22:45:29.453505,2025-12-09 22:45:29.453563,False
1765300529455,Union calls for debt relief for teachers and principals in disaster-affected areas,The Ceylon Teachers Union (CTU) has urged the government to introduce an immediate concessional relief programme for teachers and principals affected by the recent disaster situation. MORE..,government,government_general,Sri Lanka,medium,news,news_1765300529,2025-12-09T22:45:29.455693,2025-12-10T22:45:29.455707,2025-12-09 22:45:29.455877,False
1765300529458,Another Indian relief aircraft arrives with bailey bridge and medical supplies,Another aircraft carrying a consignment of disaster relief humanitarian aid from India arrived at the Bandaranaike International Airport (BIA) this afternoon (09). MORE..,government,government_general,Sri Lanka,medium,news,news_1765300529,2025-12-09T22:45:29.458451,2025-12-10T22:45:29.458455,2025-12-09 22:45:29.458515,False
1765300529596,EU releases 1.8 million in emergency assistance for Sri Lanka,"The European Union has released 1.8 million in emergency assistance for Sri Lanka, in response to the devastating landslide and floods in recent days. MORE..",weather,floods,Sri Lanka,high,news,news_1765300529447,2025-12-09T22:45:29.596280,2025-12-10T22:45:29.596285,2025-12-09 22:45:29.596354,False
1765300529630,"Sri Lankas death toll from adverse weather continues to climb, 203 still missing","The death toll due to the adverse weather conditions experienced in the country over the past few days has climbed to 639, the Disaster Management Center (DMC) has confirmed. MORE..",government,government_general,Sri Lanka,high,news,news_1765300529445,2025-12-09T22:45:29.630215,2025-12-10T22:45:29.630220,2025-12-09 22:45:29.630274,False
1765300629725,Social Media Alert: Weather,"🚨 Moody’s warns cyclone will deal major blow to Sri Lanka’s fragile credit position

Moody’s Ratings has warned that the devastation caused by Cyclone Ditwah will have its most severe fiscal and credi",weather,cyclones,Colombo,high,twitter,tweet_1998441651136598234,2025-12-09T22:47:09.725784,2025-12-10T10:47:09.725810,2025-12-09 22:47:09.726143,False
1765300694077,Landslide evacuation warning issued to several areas in four districts extended,The Level-3 (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,government,government_general,Sri Lanka,medium,news,news_1765300694,2025-12-09T22:48:14.077554,2025-12-10T22:48:14.077558,2025-12-09 22:48:14.077642,False
1765300694081,"Sri Lankas death toll from adverse weather continues to climb, 203 still missing","The death toll due to the adverse weather conditions experienced in the country over the past few days has climbed to 639, the Disaster Management Center (DMC) has confirmed. MORE..",government,government_general,Sri Lanka,high,news,news_1765300694,2025-12-09T22:48:14.081449,2025-12-10T22:48:14.081453,2025-12-09 22:48:14.081509,False
1765300694082,EU releases 1.8 million in emergency assistance for Sri Lanka,"The European Union has released 1.8 million in emergency assistance for Sri Lanka, in response to the devastating landslide and floods in recent days. MORE..",weather,floods,Sri Lanka,high,news,news_1765300694,2025-12-09T22:48:14.082384,2025-12-10T22:48:14.082388,2025-12-09 22:48:14.082437,False
1765300694086,"Fire breaks out at seven-storey building in Indonesias Jakarta, 20 dead","A fire broke out at a seven-storey building in Indonesias capital Jakarta on Tuesday, an official said on Tuesday, with 20 people confirmed dead. MORE..",government,government_general,Sri Lanka,medium,news,news_1765300694,2025-12-09T22:48:14.086084,2025-12-10T22:48:14.086088,2025-12-09 22:48:14.086137,False
1765300694087,Union calls for debt relief for teachers and principals in disaster-affected areas,The Ceylon Teachers Union (CTU) has urged the government to introduce an immediate concessional relief programme for teachers and principals affected by the recent disaster situation. MORE..,government,government_general,Sri Lanka,medium,news,news_1765300694,2025-12-09T22:48:14.087160,2025-12-10T22:48:14.087168,2025-12-09 22:48:14.087239,False
1765300694089,Another Indian relief aircraft arrives with bailey bridge and medical supplies,Another aircraft carrying a consignment of disaster relief humanitarian aid from India arrived at the Bandaranaike International Airport (BIA) this afternoon (09). MORE..,government,government_general,Sri Lanka,medium,news,news_1765300694,2025-12-09T22:48:14.089608,2025-12-10T22:48:14.089612,2025-12-09 22:48:14.089665,False
1765300694268,EU releases 1.8 million in emergency assistance for Sri Lanka,"The European Union has released 1.8 million in emergency assistance for Sri Lanka, in response to the devastating landslide and floods in recent days. MORE..",weather,floods,Sri Lanka,high,news,news_1765300694082,2025-12-09T22:48:14.268790,2025-12-10T22:48:14.268795,2025-12-09 22:48:14.268847,False
1765300694304,"Sri Lankas death toll from adverse weather continues to climb, 203 still missing","The death toll due to the adverse weather conditions experienced in the country over the past few days has climbed to 639, the Disaster Management Center (DMC) has confirmed. MORE..",government,government_general,Sri Lanka,high,news,news_1765300694080,2025-12-09T22:48:14.304703,2025-12-10T22:48:14.304708,2025-12-09 22:48:14.304759,False
1765345485660,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765345485,2025-12-10T11:14:45.660493,2025-12-11T11:14:45.660499,2025-12-10 11:14:45.660596,False
1765345485679,Landslide evacuation warning issued to several areas in four districts extended,The Level-3 (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,government,government_general,Sri Lanka,medium,news,news_1765345485,2025-12-10T11:14:45.679953,2025-12-11T11:14:45.679959,2025-12-10 11:14:45.680044,False
1765345485684,"Sri Lankas death toll from adverse weather continues to climb, 203 still missing","The death toll due to the adverse weather conditions experienced in the country over the past few days has climbed to 639, the Disaster Management Center (DMC) has confirmed. MORE..",government,government_general,Sri Lanka,high,news,news_1765345485,2025-12-10T11:14:45.684071,2025-12-11T11:14:45.684075,2025-12-10 11:14:45.684152,False
1765345485685,EU releases 1.8 million in emergency assistance for Sri Lanka,"The European Union has released 1.8 million in emergency assistance for Sri Lanka, in response to the devastating landslide and floods in recent days. MORE..",weather,floods,Sri Lanka,high,news,news_1765345485,2025-12-10T11:14:45.685510,2025-12-11T11:14:45.685514,2025-12-10 11:14:45.685574,False
1765353441391,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765353441,2025-12-10T13:27:21.391798,2025-12-11T13:27:21.391810,2025-12-10 13:27:21.392063,False
1765353441406,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765353441,2025-12-10T13:27:21.406635,2025-12-11T13:27:21.406652,2025-12-10 13:27:21.406875,False
1765353441436,Landslide evacuation warning issued to several areas in four districts extended,The Level-3 (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765353441,2025-12-10T13:27:21.436071,2025-12-11T13:27:21.436079,2025-12-10 13:27:21.436223,False
1765353647950,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765353647,2025-12-10T13:30:47.950273,2025-12-11T13:30:47.950284,2025-12-10 13:30:47.951475,False
1765353647960,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765353647,2025-12-10T13:30:47.960560,2025-12-11T13:30:47.960570,2025-12-10 13:30:47.960741,False
1765353647983,Landslide evacuation warning issued to several areas in four districts extended,The Level-3 (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765353647,2025-12-10T13:30:47.983107,2025-12-11T13:30:47.983117,2025-12-10 13:30:47.983268,False
